id,xcentroid,ycentroid,sharpness,roundness1,roundness2,npix,peak,flux,mag,daofind_mag
665,1984.3574518132568,1990.542232684705,0.5172754179994193,0.45247904698031904,0.12157876115974867,25,704.9703502039811,5687.037570709627,-9.387215243435929,-1.5909898070731776
666,243.12248300401822,1996.745091740341,0.5492170700286496,0.2643632013385077,0.3454838940583417,25,399.64979162776103,2345.0534724566014,-8.425381875120365,-1.0777919223652146
667,637.7231475646712,2001.4611177115014,0.5026082134801171,-0.13503622097932458,0.10688159758350009,25,1749.81996347251,15868.064529561687,-10.50130989480267,-2.5001515433449044
668,1419.2487121323938,2005.2792002709682,0.5454987414896675,0.021639532652958624,-0.04315116932987147,25,531.7465172201025,3492.973204795834,-8.857988135255049,-1.369110236383813
669,1306.186007606195,2016.49275448863,0.4754649566905619,0.20570581233200283,0.08410216210533158,25,965.5183852287005,7730.7124840611295,-9.720548803889242,-1.9627837128573633
670,1106.2735152665293,2024.297774806549,0.5395716025626732,-0.11260071245051227,-0.07331808857446317,25,1089.6404614207058,8518.77613865915,-9.825943014379892,-2.0265179633449337
671,1632.0192991895856,2025.706208411142,0.43535407223405004,0.08281196449842475,0.02747892741088216,25,4821.393770124639,62937.50467787757,-11.997273800442398,-3.334808180108695
672,2472.0818674308694,2031.4765416554176,0.5144779093336962,0.05423874662331243,0.1104429011286789,25,1178.1206126693876,9640.328658507133,-9.960229600354326,-2.096553616609991
673,2361.516283396021,2033.3340903145086,0.47483278482359903,-0.2183758755614634,0.002976717517117658,25,3415.448291180299,40367.54430126259,-11.515080826408523,-3.0307912839956437
674,726.2004784779903,2037.0347592108583,0.5042461976655696,-0.13567553029107268,0.15000736873560655,25,393.8335854310749,2074.4926168802785,-8.292279733783943,-1.1889444787998518
675,1755.7847973314251,2039.5054692646866,0.5124957012018488,0.5057084604649568,0.24377466640257273,25,549.4517796202401,3757.5681109442107,-8.93726715374559,-1.3791740121966811
676,920.9237568872677,2043.5051784027175,0.5058678009761517,0.09250343545456441,-0.035877999942359455,25,384.99067757870625,2489.1617720058184,-8.490132806413401,-1.0585647000075182
677,647.8315272545648,2046.0113014191222,0.5138486714943975,-0.04295541849278336,-0.018764317260360666,25,2320.8577754559046,21591.695344972588,-10.835716859432154,-2.761180320836223
678,880.3891489719948,2046.7660420262637,0.5124149407482034,-0.19563979755887292,0.00625864393722608,25,897.490781198366,7096.912194758522,-9.627673580083718,-1.844701051265477
679,245.18428091044697,2050.9252633739648,0.49416857794880253,-0.02938239565185353,-0.029386293502090124,25,2714.15680414495,27301.05347393754,-11.090448514038759,-2.9013889455321658
680,1015.8824760457456,2050.757843435529,0.5236957161070958,0.03061962014681386,0.0020189319510060155,25,1072.3426508807258,8044.215548729604,-9.763709248039525,-2.048134299085177
681,308.32296213828914,2052.703549048868,0.49732808676074813,-0.11036045029285335,-0.030304070405466114,25,1444.7385327258555,13088.661043949558,-10.292238052403116,-2.2912686283723787
682,1520.7824827300367,2055.776692256942,0.5701195754126466,0.567346768937263,-0.04209311422405501,25,380.52210223180214,2456.3461569019255,-8.475723922702835,-0.9773294813111748
683,1584.2383322254439,2056.419517195752,0.49669136254820023,-0.0817440384467403,0.2131476301415968,25,903.5276932735103,7509.074189877455,-9.688965987978865,-1.859469492393079
684,914.3465465402471,2062.0929906970755,0.5184944160553391,-0.2980791579862141,-0.020919180661003577,25,1016.0946873619855,7992.982042386359,-9.756772093133666,-1.9883885725200703
685,2167.0341714014457,2063.5035724809445,0.47826377845179524,0.012822911562294736,0.13827103479336794,25,642.875074156676,4844.312741762053,-9.213080431985336,-1.5708245007683261
686,1360.3522385781246,2070.5125448108256,0.5253720576587668,-0.2651285277342991,0.02315225625276607,25,481.2578412042867,3203.2399646019317,-8.763973685559671,-1.2762514820933248
687,2181.063360288916,2071.9031095382215,0.4427014961154277,-0.02056385773902422,-0.03223741712916876,25,5088.232196567058,66664.8652181452,-12.05974251349619,-3.3661642179235924
688,1501.1408411030504,2072.7975293898407,0.5440210081242842,0.19508582032323155,-0.006616988524067061,25,415.58342879118095,2507.216263677549,-8.497979490730188,-1.1173134360143697
689,1764.7337513136729,2073.5472832932,0.5849936886806837,0.03842730460257878,0.18276493118648118,25,435.15042082112427,2234.5240476201484,-8.37296258208765,-1.1428247151845436
690,1094.647445141292,2075.6006242310564,0.5228790203383568,-0.16800265231795658,0.2582047163485883,25,498.7394746200591,3564.462628730951,-8.879985164384331,-1.2567107384153433
691,1647.837916256692,2077.2543384519113,0.5382035765525456,0.05679551527795982,0.04437072731125353,25,948.2404174061983,6674.554572536416,-9.561055720730398,-1.9244865386986518
692,1047.6831869807784,2083.8885430092832,0.51528274122963,-0.09779924303586145,0.022174682039177458,25,510.6599429432342,3262.154384965232,-8.783761276610345,-1.3435217285502716
693,821.1144617846841,2089.0257646616074,0.5217079131382676,0.1904602865877062,-0.05671774005869924,25,642.6282222207144,3544.8159350501373,-8.873984223291785,-1.6570850641005317
694,1709.4631714491572,2088.586980988941,0.5375575426274816,0.4529353573202196,0.05848874679955364,25,422.5773402120424,2458.622504788333,-8.476729631451654,-1.1223549341589951
695,2205.8265116948833,2088.854027829802,0.5381709178424945,-0.11452419838147257,-0.11269199779535044,25,587.8046830506933,3192.646008243156,-8.760376919595348,-1.5351464838465017
696,1554.9839067168639,2096.921398469043,0.5167572376714598,-0.021613635916724896,0.1349396371295071,25,617.2052891204346,3600.274887313252,-8.890839152949926,-1.5744029937205797
697,1415.155091654672,2104.1850721376104,0.5217365833783753,-0.03565263515157188,-0.03919223147008703,25,1758.0163679727882,15237.950890220876,-10.457316423922569,-2.4942819882459792
698,1264.460266182426,2106.5281419810754,0.5077994527811339,-0.3329385328583684,0.024609247378883318,25,442.3168805755197,3054.257309557918,-8.71226405479858,-1.205690959737806
699,1368.9873301377577,2107.5954473485676,0.5292656150739239,0.5388172474067976,0.11943732851825306,25,519.1682402473177,3489.833267364289,-8.857011695769444,-1.3136323788775408
700,230.45626091950197,2110.4937166197724,0.4927004294819865,-0.18419755661072576,-0.08133400558552975,25,458.39119678543443,3781.609282258326,-8.944191638265586,-1.1112542349007246
701,128.53009755546765,2118.9555918200494,0.5202041655339431,-0.08754723378926832,-0.026672958313649554,25,760.0569419862427,5705.1577522138305,-9.390669143782505,-1.6751516411708158
702,263.2873842293001,2118.978311299598,0.5199328449384764,0.2691884069507672,0.034125374395647196,25,687.5350076670895,4637.17825396714,-9.165634476436928,-1.6487573834183906
703,767.9260159476571,2123.3162624105844,0.49559041241800994,-0.1317974939865517,-0.038883748867071924,25,2180.4092829804003,21199.533575286845,-10.815815764596934,-2.699877981517717
704,1131.6239717196122,2127.2364103174605,0.49153163629451535,-0.2055951554798318,-0.07254191004748628,25,656.5409688563973,5053.562599351415,-9.258994124376908,-1.5368415476733137
705,1310.5755037180386,2131.8750657242526,0.5001119638428116,-0.2011308182821328,-0.15088198774336867,25,431.51773358503874,3034.064855726295,-8.70506214991304,-1.113731686477237
706,2297.4055509655336,2133.824249252864,0.49223811334409856,-0.1522970391538501,-0.07697105200184912,25,639.7601852697494,4556.727888719832,-9.146632737159488,-1.5326500568756873
707,1882.3178015697133,2141.2484471971256,0.5080004622709295,0.28052908198133647,-0.12862284627041373,25,450.1634044435484,3018.0200873972703,-8.699305315087296,-1.208728909125504
708,1998.2442940678768,2148.214101329175,0.49319504667278213,0.014964715938242537,-0.02282647145898266,25,2121.181863453852,20038.464384758423,-10.754661092541557,-2.686088729349923
709,1610.2461008090115,2150.4297551298473,0.47952922583998586,0.17198285651510317,-0.010383042958702283,25,923.2939878478232,7427.707347421088,-9.677136960372666,-1.90715887104479
710,273.7432784449695,2150.849162589947,0.5110127733316339,0.0675375543434746,0.027174032588092745,25,1840.2748705894244,16528.763819590917,-10.54560093513766,-2.5342270460417913
711,1219.9498695085238,2151.482516110206,0.5205581267339803,0.2513210930371749,0.05967143147982071,25,760.5323796314633,5862.995496829106,-9.420298901544621,-1.6549765299853547
712,721.6702634066299,2153.5625890257024,0.4656582164040959,0.5278738917798119,0.05813643778790566,25,481.87339084536643,3901.957410050895,-8.978206311876884,-1.266541223907185
713,365.97275677805635,2163.9518339581396,0.46306168179789053,0.1155585497445739,0.017857485723280584,25,3364.0909160968713,37018.7900676564,-11.421055550120586,-3.0982833170543405
714,245.42610114696544,2166.143483902188,0.5109490711147422,-0.408943504005907,-0.3746055177199619,25,528.1055063543756,3623.0173007255326,-8.897676019734211,-1.342043924768983
715,557.3797085474253,2166.498784466362,0.45391845180410123,0.35807232725646687,0.00702529251149356,25,428.7850465611866,3180.575710033938,-8.756264344820382,-1.1410881527210361
716,1397.4769667977819,2170.598751843024,0.49470534549471373,-0.4774764900708059,-0.026167569889913197,25,680.0721231715447,4875.57598248973,-9.220064822517527,-1.645833758087577
717,1946.7185059780459,2171.5137305342655,0.5484527342101155,0.4157614057758316,0.061433979157592654,25,397.1795240528793,2360.4379081405777,-8.432481451754457,-1.0609703899446217
718,2062.912498504697,2176.35350543194,0.5596703432024992,-0.12904307986673372,0.11357656415970777,25,547.3496231357269,2873.5357275833276,-8.64604150306165,-1.4255371355893285
719,1229.9925140665423,2180.2772987892217,0.6402566232488653,-0.5227554541043454,-0.4293306848894121,25,123.05811831389406,298.07206134487046,-6.1858031774819,-0.005996738773985526
720,24.087316430847533,2181.848211214953,0.5789246048423328,-0.045076168928295794,0.0605697832563515,25,467.4343602524559,2448.43582965321,-8.472221815512187,-1.2352821788271724
721,1656.4726981837734,2188.015346401458,0.5356169014056927,-0.06443534618468963,-0.1757600792676253,25,606.3698716237782,3972.6724008201404,-8.997706883075022,-1.4782124307752422
722,1861.113738378335,2189.191505085817,0.575187713177622,0.06439229371979646,0.15579080686776922,25,406.86178243070754,2637.8241338734797,-8.553114593421686,-1.0175666612349241
723,474.1573242046071,2194.3444344012514,0.48623947065834655,0.09161837335163013,0.0508820849164187,25,2944.3016163342327,31242.517299169216,-11.236865047415701,-2.951845651319867
724,376.4232413550825,2200.948739634732,0.5389664128194539,-0.6045037823771755,-0.36503878612742724,25,549.4206580251223,3386.124836062375,-8.824257412942064,-1.42522857388271
725,479.9571596978976,2201.9784520395965,0.5750096977628842,-0.26340757696809397,-0.08268940513761242,25,433.48409000653237,2683.0978893936945,-8.571591294098779,-1.1229894523143713
726,1692.094254959841,2204.0727054413533,0.5742968098241037,0.16945528040304306,-0.10339720715212185,25,494.9516070450418,2810.555382799338,-8.621980369026282,-1.2970253233255349
727,2288.468900852354,2204.0600217107226,0.4766542387608407,0.05391441451849702,0.006954409306296532,25,2849.3984889611265,30990.58848825465,-11.228074558117974,-2.9052967257496034
728,660.3293647834593,2210.784361357323,0.5193705094779114,-0.07930825006243129,-0.013936793213290635,25,765.9823369454889,5655.693637292302,-9.38121469042818,-1.6885655856577433
729,579.0133385591405,2217.7078932161244,0.5312203237713139,-0.06489236138297913,0.06584100118009882,25,517.5622493288979,2945.574562611142,-8.672925051741073,-1.3729903947559654
730,1465.59396777133,2218.1508025895805,0.5158447458987987,-0.25034683451987805,-0.1158424497822472,25,448.3435300346266,3146.7553815061683,-8.744657458974206,-1.1766393388129968
731,1325.2596138241631,2220.198723676148,0.5396497761047497,0.19396615334222794,-0.11754543241040394,25,397.0110964355838,2224.0888758368224,-8.367880344768633,-1.0898499636316192
732,2227.4884522824364,2219.8424455421973,0.49767583434590823,-0.21665512108062002,-0.06509746400083653,25,1095.7715184100111,9473.747811554087,-9.941304549378568,-2.0150076090448215
733,1925.866423281099,2222.455996213753,0.4665279983977037,0.019434926532947795,0.11237678974918827,25,576.5629565537567,4177.844500742927,-9.052380678791165,-1.4932443688200656
734,1431.478817217863,2226.9022311929175,0.5108788822709458,-0.12675850564371502,-0.11616889970730099,25,681.7610388824398,5053.583512758545,-9.25899861752325,-1.5979496548583154
735,1230.0212917412737,2227.9524142508776,0.5183162620801328,-0.04243740477317101,-0.18202955215663263,25,734.0090639584096,5105.432407121956,-9.270081326916387,-1.6857443061396395
736,582.3664893884555,2229.1443101279065,0.5245256563740734,-0.16582892417670272,-0.20093682952547037,25,605.4208814161527,4428.721286182256,-9.115695873955383,-1.4413923934075865
737,179.40232428029444,2233.216134447084,0.5127281857335311,0.3921163677856403,-0.07919107677836869,25,570.5774857774895,3757.346247750703,-8.937203045256721,-1.4390848209043092
738,499.4330276270747,2238.917693023172,0.49894954494401506,0.05852872080155974,-0.16932295447769968,25,1018.9540057728491,8449.019498475067,-9.8170157809218,-1.9754164421284246
739,1912.0819760167474,2240.243559726513,0.5445003380759519,0.3497253787997718,0.1505873583209926,25,606.6053233786267,3927.9281520103495,-8.985408838144448,-1.4803306482859167
740,1621.9349853402223,2241.1425578269013,0.5254811444950588,-0.5809498215818005,0.1543881726393223,25,426.01471357838386,2543.863622437779,-8.51373456224212,-1.195704588993495
741,1924.0410171160681,2240.6383468896697,0.528759877795797,0.09432373107759981,0.08489496805417768,25,1014.3662075455468,8071.416118867414,-9.76737434444307,-1.9531992081984015
742,2320.1119320411035,2242.054470489649,0.5110433792738206,0.1493769003553502,0.04057505498099849,25,2232.305063632617,20639.089809923586,-10.786726352150076,-2.73409943484347
743,973.1773281353009,2242.9494053023145,0.4947787758131545,0.0004565282396109665,-0.035665909269007555,25,2288.0533455896702,22162.666420625275,-10.864055024403187,-2.744413792886287
744,1623.354786896426,2245.3879910553856,0.49351016988411595,-0.712126714536014,0.016765400214269685,25,720.8203965600421,5495.409318333068,-9.350000114543425,-1.658515846220927
745,1183.4974383633466,2247.981102683096,0.5455486393704183,-0.03310506974235749,-0.048755817867199465,25,673.5623039850154,4769.197834735762,-9.19611334527109,-1.5587306945893606
746,1258.1496392081265,2249.2710953412397,0.5978853931185457,0.22842305691030934,0.031636085073966314,25,353.52624897197074,1775.4119746238807,-8.123247861852041,-0.875372261264738
747,197.78730354955823,2250.8524534778517,0.5269983866868378,0.016533270710246586,-0.04882007796187921,25,631.2511958438365,3766.6788497997018,-8.939896483674145,-1.579351741378183
748,497.7849309561179,2251.2503176540645,0.5471820703257095,-0.017389419439781617,0.018564972708551838,25,537.878843807021,3939.631933957695,-8.988639122763184,-1.2964835618304407
749,1817.051178660308,2250.6828086319297,0.5013625523671027,-0.02497773710973985,0.06054948158584,25,1375.199191609581,11624.824990175122,-10.163466058448344,-2.2771512198220085
750,137.93232075970408,2252.0278874454552,0.5985109079375491,0.06633283888394609,0.08769437168597473,25,484.08736027383975,2407.1324034210597,-8.453749947845534,-1.2796561344700863
751,1997.9743936074694,2253.5487625780597,0.4889319419553914,0.0799356245497798,0.023605345172670794,25,1835.5528453307186,17114.413821125247,-10.583405072209377,-2.5460839266716286
752,367.94084416396703,2255.493904675849,0.4915750923782658,-0.04274682586985355,0.10575236446070974,25,2455.3638968761343,24897.051926248154,-10.990369812723067,-2.794381156493716
753,1757.5408547984082,2254.6596995303557,0.4609291642607013,-0.25058465325075024,-0.030402559702883938,25,1123.68248711107,10130.141419740654,-10.014038770701859,-2.0711627409499904
754,1781.6219160048777,2256.5395385809816,0.49884653982409755,-0.3294320938727058,0.168255037892693,25,586.7149869411007,4362.26084805518,-9.099279078303798,-1.4447671720243973
755,2111.069930009092,2257.6213478787113,0.5707263110576718,0.5419850315156336,0.10694934407893959,25,416.8468342776848,2458.7314888057463,-8.476777758104166,-1.058601085768838
756,2178.498931682536,2257.07786468331,0.4750500382229813,-0.046344833984938175,-0.13195277059619914,25,2413.4088397340283,24807.64163185256,-10.986463698774454,-2.797295919545561
757,652.6553676183684,2257.847040503696,0.5538137827916854,0.012924682221466602,-0.03309723935831328,25,724.0869406342017,4606.056230325341,-9.158323088722588,-1.6582958880972014
758,1728.3005689944305,2257.7306219004436,0.5067259559273888,0.03756470339610973,0.006272342321015425,25,1270.4578380730138,10867.633110650444,-10.09033742072331,-2.1753754769319302
759,439.95529000857994,2260.2183632800165,0.5112211103009638,0.1503992435004026,0.07696777240336684,25,1238.3798546796531,10079.699779219187,-10.008618992433941,-2.1838860299173852
760,1481.7314364861977,2260.5421298128513,0.5041584311037293,0.11708288515831754,-0.08778159491924896,25,747.2596281677418,5403.094798868106,-9.331606468572279,-1.7045349030237233
761,251.3804821152504,2262.013761341299,0.5057177936774487,-0.045329522922290526,-0.07227335704259974,25,1430.3737217168793,12052.934611427108,-10.202732001174068,-2.323964618257153
762,1829.7330290888792,2268.472947423693,0.5095625650948157,-0.14406813582038921,0.03007827898886429,25,938.4159519905813,7514.0005432717735,-9.689678055318522,-1.8755941819427369
763,517.9547130102279,2271.442328958099,0.4871587531471129,0.120890270430476,0.11016810246205501,25,1724.672210005406,15738.65450143327,-10.492419004368292,-2.493998202721918
764,1199.7439305092796,2271.378510244217,0.4759749286058131,-0.17716453379988378,0.014696128759492921,25,1407.580067076408,13202.725923071956,-10.301659019515892,-2.258426844976415
765,2042.0892488854367,2276.04308592976,0.5031380246849047,-0.028743774879775932,0.04798178053368519,25,741.0878695421147,5296.876035943972,-9.310049522892392,-1.7053939799803228
766,2388.9247952255846,2281.647409956836,0.5049610308408501,0.19037634770845382,0.12350567338669476,25,486.54557459221064,3077.794653423018,-8.720599102205014,-1.3063734324347844
767,964.4635583710508,2283.0784035127595,0.4773432018640307,0.018337286444719953,-0.08428965406652027,25,3063.472598267028,33780.60511123417,-11.321668562030354,-2.9759501803292157
768,714.668982198791,2283.9467720866483,0.6010009974639734,-0.11067935628960338,-0.15517518769722063,25,436.96632119244805,2406.7374709903897,-8.453571799100112,-1.106141898982881
769,1883.5290026729729,2288.890485597621,0.5085972670622686,0.16719128798915922,-0.08780886807434854,25,1587.5269944570807,14415.997257756144,-10.397111727556274,-2.3730104574645146
770,1928.9806602522951,2291.600804088055,0.4846710736579652,0.04889289689030862,0.1495342136405042,25,3418.807924650433,37910.11557785199,-11.446887771191834,-3.0877499290580994
771,190.74098189409838,2291.507297168565,0.5230924925109104,0.3098294825382219,-0.0991871601144602,25,448.68293255505,3047.516345502106,-8.709865109140594,-1.1523089061494316
772,2196.543779260579,2295.990120468548,0.5117808747353699,-0.11780107227144901,-0.11825084032252516,25,1379.7718404271911,11783.401374581215,-10.178176677950363,-2.260070965964472
773,2359.062439407716,2306.0440657152435,0.5741090812814272,-0.16711234252849164,-0.030462661017530923,25,464.71492271254374,1997.6295752772066,-8.251287398003566,-1.2921191995209258
774,223.60860330055922,2309.0988408980734,0.47891957530664875,0.04365537426892763,-0.1109839646286656,25,395.2743165570985,2599.967454613905,-8.537419779186607,-1.0960582640522707
775,2386.552555797899,2310.3208681400943,0.4973348131245495,0.09299927283042227,-0.11909643388714564,25,1313.1566445821634,11376.909342422752,-10.140060743496997,-2.2207513230656506
776,294.01609620445964,2315.072163751485,0.49588922275525044,0.09954825822220294,-0.1535470825918718,25,499.96098618417113,3231.5018289437307,-8.773511015144598,-1.3784464265890264
777,786.099560602371,2315.3452149437067,0.5318080854223435,0.0560318900181199,0.22815940097177367,25,626.8073300797173,4519.4120243482685,-9.137704841900613,-1.4730453717339618
778,1456.9713988675553,2314.7523542647955,0.5866516003220518,0.06586814978963607,0.08400688215317362,25,455.60828869134684,2637.275545477647,-8.552888769334478,-1.1721377359478544
779,1086.2509297475194,2315.7487196161114,0.4855045803222564,-0.1355789730484191,-0.005465103119800789,25,3222.7276113173293,34732.74936045754,-11.351847905931374,-3.044213891814365
780,2329.3963223148207,2316.410260225042,0.47778932196041857,0.17442588176251697,-0.023317785952169004,25,3167.815557294025,35791.24204460167,-11.384441924359837,-2.994276762628319
781,1809.7029484864765,2327.2575193037446,0.5680951544282478,-0.01985471814492325,0.07561653647854019,25,389.46382688209655,2149.8025528501025,-8.330996435666476,-1.0152360438317918
782,171.67356978127202,2329.7098005576977,0.49356112775138056,0.1464909987661579,-0.05543783205863333,25,2228.879891522811,21949.971444039857,-10.853584898950592,-2.6944093563086113
783,1456.711508825379,2331.522987192454,0.5130010874647133,0.31796722436241837,0.13225588325548573,25,631.8026370645805,4746.794798003229,-9.191001144378523,-1.4848557401984142
784,790.9888221124066,2338.843086763281,0.5054609529487458,0.044287785811744064,0.020985410242690815,25,831.7788160532921,6106.700826526919,-9.464516609973648,-1.822911030451766
785,2025.2762390690382,2348.0299885550894,0.5358399448655135,0.14549478435551283,0.050404758528237954,25,453.1418516240619,2416.9731837506497,-8.458179579873361,-1.2342809958700256
786,652.224595144416,2351.7704112894053,0.4971150375702788,-0.17843839628057606,-0.02620215062766793,25,968.4454569635157,7300.1312317405645,-9.658326668351997,-1.9719165433279109
787,2474.8961222136995,2356.94195427779,0.5151279817374231,-0.23248368153945437,-0.03294406222464248,25,1837.0655385462685,16102.280233329664,-10.517218451357863,-2.5590920549842155
788,347.90344587685746,2358.1238785346945,0.49806995972174894,0.07287428818003604,-0.03957551552459956,25,1682.0451339796552,15082.728558186256,-10.446199787947567,-2.4653669859377434
789,876.2566580098368,2361.2822642921205,0.552390487129625,-0.08862261939199287,0.15163907434544416,25,586.104519328745,3811.3990145189564,-8.952711043363525,-1.4655641955906846
790,2416.252518784182,2363.04271762051,0.4979436776096367,0.2897392422304606,0.05968643432340293,25,1375.7606564079535,11407.676530347995,-10.142992995181508,-2.2989683049412157
791,1026.6673496950616,2364.005924126045,0.5002646647883892,-0.15836900623254552,-0.07545662051988596,25,663.6933455042515,4325.814666381545,-9.09016977187002,-1.6382640977901812
792,423.77193773487386,2365.4263139296936,0.5237184026227306,0.2516627985505881,-0.04843175159993039,25,353.37887180826533,1891.7049551604846,-8.192133503608197,-1.0534056391180189
793,1545.2619367876243,2364.8497868649847,0.555797498277936,-0.22862940204270754,-0.006271626578087164,25,662.4490668042433,3427.195008070972,-8.837347041436237,-1.6500694196611017
794,1982.9333417427185,2367.9302953313845,0.5651749888505174,0.12883459854443996,0.10880445806731022,25,455.89829506225783,2158.9267608013215,-8.335594774062356,-1.2595276833090665
795,2212.9041579125096,2373.8912196666697,0.5729032545970699,-0.06850831648547777,-0.06018420902952423,25,611.6899305315919,3520.533857067073,-8.866521313239646,-1.5055589511010747
796,1264.2661631462063,2376.533953298385,0.47456879014500314,-0.11792728587705291,0.0749378197111565,25,1324.5796407769164,12533.723933173078,-10.245200311832182,-2.19580408155228
797,535.5074674021788,2383.378361201805,0.5034482753818355,0.6134296454099817,0.13996452426818126,25,337.7454636593109,2402.4296488471136,-8.451626697339659,-0.8465781598208756
798,2090.715138391843,2389.467796990883,0.48519563967714663,-0.03327895667557128,0.10288304039888281,25,737.7487166923024,5596.405263373935,-9.369772890922874,-1.7177108828415941
799,1050.412716845006,2390.7265809672695,0.5191202484409151,-0.29716268470921114,-0.17091411040349358,25,442.92318375289847,2705.2669562022465,-8.580525319526052,-1.2036683147594303
800,295.16407071066993,2392.104869422916,0.49915282518110815,-0.15111001212987127,-0.2336588413901684,25,397.45682505721356,2710.2316372280206,-8.582516026513357,-1.0971755402019003
801,1937.6803523735089,2391.6389994391193,0.4953007823764625,0.08407950831240565,0.030966231693891105,25,743.200265306363,5361.040457702155,-9.32312271172606,-1.7298753427201554
802,249.43393879749487,2396.5771036907727,0.4897048588948766,0.559159001144758,-0.03728326739483543,25,488.9205678820181,3650.9996457354778,-8.906029477022953,-1.2554517373280725
803,1899.5968097288296,2395.3378546433037,0.5311546607362959,0.6841126612667163,0.07334294151982607,25,431.0027496203768,2992.8436169537536,-8.690210061338359,-1.1329827014504192
804,722.0241601746887,2407.989458973635,0.5841616676120918,0.32018475701217713,0.13526937205902204,25,439.2703317393209,2462.4019558487444,-8.478397368602748,-1.184245182310104
805,919.8009907968304,2409.356654569198,0.5218316581916794,-0.11200958697199122,0.04124267252092092,25,767.3036260314775,5805.004020991477,-9.409506312250997,-1.6884400912056154
806,2038.9239561515196,2408.635214241207,0.5036689115111066,0.12165678420289448,0.03076898510156524,25,360.11109542929853,1997.8106685841249,-8.251385819978562,-1.025518628759445
807,2108.951173416507,2410.0810174145713,0.5387178836932295,-0.10650790915850983,-0.030781755819797432,25,2337.5286844803886,20857.060782585795,-10.798132766956588,-2.7666263227101533
808,1913.7285043142315,2411.7807726029037,0.5319138794969096,0.21247337187132972,0.028673433691212568,25,572.2346389932816,3454.6652697658064,-8.84601493496578,-1.4653310473557828
809,1038.99694132924,2415.3976683089045,0.5383668978222054,0.11670230511734339,0.08756154885508226,25,487.621044447106,3112.040566459986,-8.732613123810593,-1.3078442679525573
810,373.8463140971536,2416.483756715909,0.523960205415668,-0.02104264395839316,0.16119865885275866,25,709.9434587454014,5130.331941904331,-9.275363664179899,-1.6291614783626667
811,2365.652935316488,2417.5365522929765,0.4627502904606165,0.2148859368203375,0.0014147775833644744,25,2929.563639067569,32329.855109679684,-11.274009395676153,-2.9441235582912144
812,94.16637042035963,2425.08688731007,0.5208770361205955,0.46194209670342984,-0.03949536729569139,25,664.8372454696371,4353.060210970098,-9.096986685761182,-1.610951611006841
813,1372.2584839114993,2427.176038982459,0.5372519820474735,-0.1524044705966306,-0.03696200232775544,25,827.3079185005961,6028.664512791309,-9.450552791560288,-1.756641449779344
814,1325.4884271579353,2429.1625030476407,0.5046422430907219,-0.19280868569425022,-0.08817036802006939,25,772.1852268183341,6003.848910201102,-9.44607438618842,-1.6824284370165934
815,2436.3091305859916,2432.4388009521363,0.5338282010686104,0.11816012258186623,-0.030781636848676013,25,471.4369558201008,3193.5770323634397,-8.760693490625087,-1.218992762620393
816,134.21109378229755,2435.2974465260177,0.5743584766367841,0.0926487384907191,0.007008166903732499,25,426.88216502812156,2540.364572361812,-8.512240118718355,-1.1042622406776466
817,990.206806241417,2441.8435391646435,0.5136967288125559,-0.0857753404888525,-0.056299502680439754,25,1387.6230462685273,11700.276992803598,-10.17049035842997,-2.261659228725958
818,1673.4471789249458,2446.1738474186955,0.5080787302922127,0.12611965913242057,-0.1013024109080751,25,729.987090122459,5214.338618338612,-9.292998076910465,-1.6886823419062256
819,1042.3850216284497,2447.7591566778283,0.4981091094978587,-0.2472852058169478,0.028319043746596072,25,1829.7073264525359,16901.106421407694,-10.569787840969603,-2.5384685203681903
820,408.878586242518,2448.7300587518475,0.5594572545868737,0.1650683920480142,0.010772737691347579,25,604.3873166243625,4024.7654582148643,-9.011851442709448,-1.4368916426603104
821,1374.276405660049,2450.847232821445,0.4926295295821917,-0.060671744218115886,0.01202156622890699,25,2386.589295792768,23302.90864725654,-10.918525331600854,-2.788190378519349
822,1405.6502939819147,2458.3600113662965,0.5018297271392896,0.03640591840307278,0.03784829009074628,25,1111.511963531034,9402.625599586509,-9.93312285851794,-2.053641895931635
823,188.51854914945227,2460.975875847582,0.5553909263870421,0.12837196533046577,-0.214608168652732,25,414.97809305121996,2181.3129657836835,-8.346794952073575,-1.1472580322422763
824,910.5171411228879,2462.511162929801,0.48349540952712233,-0.48004438993549925,0.0784451603034682,25,467.3865069505266,3456.9019440329566,-8.846717652089046,-1.2246801681433344
825,871.8213062214514,2464.87361829589,0.592030170457928,0.07155986030117337,-0.014851408004489593,25,418.29780797928356,2409.559961362305,-8.454844345232582,-1.0464407533438078
826,1189.908386938859,2467.408032955906,0.5228332380228021,-0.07765313131919636,0.08650079855650102,25,756.6586344025773,5751.539217875537,-9.399460213625751,-1.6642958496125533
827,1490.9811928390645,2468.217906325502,0.4130053655993221,0.07972593828798594,0.012541602333636659,25,5772.671858705295,83524.73706748874,-12.304537792926919,-3.405075171337048
828,2268.9734788917576,2475.7960549028594,0.5157250641617221,0.08251984441150431,0.08643920042379853,25,965.8220326993469,7077.844912171233,-9.624752605655493,-1.9716983935173318
829,1150.2069035281033,2478.859519036603,0.5705105283574358,0.1738638839867845,0.047775328772282244,25,724.8478952935561,4352.6517942567625,-9.096884814067664,-1.6747349389417252
830,392.8283762691315,2480.2825834438645,0.5606251066568559,-0.33182411728941313,0.02611402397865778,25,736.0828953004323,4763.273055652342,-9.194763695624452,-1.6611746262341873
